CDC ,CDC (Eng),CDC (Short),Latitude,Longitude,Desitination geolocation,,RDC,RDC (Eng),RDC (Short),Latitude,Longitude,Desitination geolocation
?????????,"Gu Tang Road, Pudong, Shanghai",Shanghai CDC,31.234761,121.662705,"31.234761 , 121.662705",,??????????????,"Shanghai Baoshan District, Shanghai North Industrial Park Road Course",Shanghai RDC,31.335616,121.420284,"31.335616 , 121.420284"
???????????????,Beijing Haidian Dongbeiwang East Property Management Center,Beijing CDC,39.93677,116.450761,"39.93677 , 116.450761",,??????????????????,"Urumqi Economic Development Zone, three new urban integration path",Urumqi RDC,43.891101,87.545671,"43.891101 , 87.545671"
??????????,Hefei lake community Shixin Road,Hefei CDC,31.713491,117.250643,"31.713491 , 117.250643",,?????????????,Bu Xiang to purple Mulberry Village Yuzhong County of Lanzhou,Lanzhou RDC,36.054593,103.976689,"36.054593 , 103.976689"
???????????,"Pi County, Chengdu, Sichuan Tianjian Lu",Chengdu CDC,30.785137,103.914193,"30.785137 , 103.914193",,?????????????,"Beijing package Dongbeiwang Township Road, Haidian District,",Beijing RDC,40.090227,116.28588,"40.090227 , 116.28588"
??????????,Huizhou City Huiyangsan and Development,Huiyang CDC,22.897237,114.483405,"22.897237 , 114.483405",,?????????????????,Chunhua Chunhua street near Jiangning District Industrial Park,Nanjing RDC,31.937244,118.935369,"31.937244 , 118.935369"
???????????????????,"Shenzhen Fuyuan way Cuihai Logistics Park Hang Road, Fuyong Town, Bao'an District",Shenzhen CDC,22.761804,113.853126,"22.761804 , 113.853126",,???????????,Branch Park Avenue Xixiangtang Nanning,Nanning RDC,22.858136,108.271683,"22.858136 , 108.271683"
,,,,,,,???????????,"Huli District, Xiamen Gaoqi North Road",Xiamen RDC,24.543769,118.118156,"24.543769 , 118.118156"
,,,,,,,??????????????????????,Bustling Avenue Baohe District and Tianjin Road intersection in Thailand Science Park,Hefei RDC,31.79482,117.349118,"31.79482 , 117.349118"
,,,,,,,???????????????,Hohhot wishful zone away by Wuwei Road,Hohhot RDC,40.827143,111.757102,"40.827143 , 111.757102"
,,,,,,,??????????????????????????,Harbin Xiangfang Hong Ming Road area and Hong Fu Road intersection (??? International Logistics Park),Harbin RDC,45.730751,126.687726,"45.730751 , 126.687726"
,,,,,,,??????????????,Tianjin Dongli District tame sea Bao Yuan Industrial Park,Tianjin RDC,39.103205,117.343809,"39.103205 , 117.343809"
,,,,,,,?????????,Taiyuan Xiaodian Nanping Village,Taiyuan RDC,37.810197,112.632979,"37.810197 , 112.632979"
,,,,,,,????????????,"Chengdu, Sichuan Airlines pivot Logistics Park Avenue",Chengdu RDC,30.559078,103.965915,"30.559078 , 103.965915"
,,,,,,,???????????????????,"Huangdong Fenggang Town, Dongguan City, Guangdong Province Management District Xu Long Industrial Park",Guangdong RDC,23.012664,113.737774,"23.012664 , 113.737774"
,,,,,,,???????????????????????,"Guangzhou Economic and Technological Development Zone, Guangdong Province, Eastern Hongyuan Industrial Park Road mercy",Guangzhou RDC,23.102596,113.546367,"23.102596 , 113.546367"
,,,,,,,?????????,Kunming autumn Road Economic Development Zone,Kunming RDC,24.937113,102.838078,"24.937113 , 102.838078"
,,,,,,,?????????,"Good Luck Road, Yuhang District of Hangzhou",Hangzhou RDC,30.349039,120.105769,"30.349039 , 120.105769"
,,,,,,,????????????????????,East Lake High-tech Zone Buddha East Ridge three-way Chiwan Logistics Park,Wuhan RDC,30.447431,114.473,"30.447431 , 114.473"
,,,,,,,???????????????,Chengguan District of Lhasa cents foot West Island ecological community,Lhasa RDC,29.640474,91.137994,"29.640474 , 91.137994"
,,,,,,,??????????????????,"Haikou City, Hainan Province, Hong Kong and Macao Hing Man Road, High-Tech Development Zone",Hainan RDC,38.09085,114.515422,"38.09085 , 114.515422"
,,,,,,,????????????????,Shenyang Shenbei Puhe Luhai Ji Star Logistics Park,Shenyang RDC,41.95663,123.580088,"41.95663 , 123.580088"
,,,,,,,"???????????????,?????","Honggutan Nanchang, Jiangxi Province in South Avenue, dry Long Logistics Park",Nanchang RDC,28.685661,115.860108,"28.685661 , 115.860108"
,,,,,,,????????????????????????????,"Qingdao, Jinan City flyover overpass northeast side of the zero-speed guise Group (Fourth Reservoir)",Qingdao RDC,36.730211,117.043584,"36.730211 , 117.043584"
,,,,,,,??????????????????,Cangshan mountain Armed cover lid Town training base,Fuzhou RDC,26.019306,119.330427,"26.019306 , 119.330427"
,,,,,,,????????????????,"Shijiazhuang Shiqiao East Willow Street, Chu Yang Logistics Center",Shijiazhuang RDC,38.092612,114.515372,"38.092612 , 114.515372"
,,,,,,,??????????,Mutual Middle East region Xining,Xining RDC,36.59323,101.835899,"36.59323 , 101.835899"
,,,,,,,??????????????????????????,"Guiyang City, Guizhou Province Economic Development Zone, Wujiang river Meng Industrial Park Road, Bright Logistics Park",Guiyang RDC,26.534727,106.699907,"26.534727 , 106.699907"
,,,,,,,????????????????????????????,"Zhengzhou City, Baisha Town Road and Power providers are Road intersection north (Wei Zhuang) Post Logistics Park",Zhengzhou RDC,34.729138,113.901533,"34.729138 , 113.901533"
,,,,,,,????????????????????????,"Jiulongpo District Liangshan Hua Rock Industrial Park, Shiyan Town Central Pine Industrial Group",Jiulongpo RDC,29.480404,106.445078,"29.480404 , 106.445078"
,,,,,,,??????????????,"On the western part of the Czech Republic Avenue, Xi'an Petrochemical Logistics Park",Xian RDC,34.320985,108.858637,"34.320985 , 108.858637"
,,,,,,,???????????????????????,"Street and Stone Road, Yangpu Economic Development Zone in Changchun City Logistics Park intersection XINLEI",Changchun RDC,43.896585,125.421107,"43.896585 , 125.421107"
,,,,,,,??????????,Jingwei Yinchuan Xingqing District Pioneer Park,Yinchuan RDC,38.471322,106.268527,"38.471322 , 106.268527"
,,,,,,,???????,"Chongqing Road, Qingdao",Chongqing RDC,36.187266,120.402801,"36.187266 , 120.402801"
,,,,,,,????????,Changsha County Economic Development Zone,Changsha RDC,28.268413,113.079103,"28.268413 , 113.079103"
